step,rank_357,rank_130,rank_966,rank_752,rank_125,rank_550
2000,1,3,7,4,619,11
4000,1,2,3,4,584,7
8000,1,2,3,4,37,5
16000,1,2,3,4,11,5
24000,1,2,3,4,8,5
32000,1,2,3,4,6,7
48000,1,2,3,4,6,8
64000,1,2,3,4,7,8
96000,1,2,3,5,6,9
143000,1,2,3,4,6,9
